Config,keff,keff unc,rho,rho unc,dollars,dollars unc
allrodsin,0.96915,0.00054,-3.1832017747510752,-0.0025083141367966376,-4.244269033001434,-0.0033444188490621835
safeout,0.98864,0.00055,-1.1490532448616322,-0.0009040233811343594,-1.5320709931488423,-0.0012053645081791461
shimout,0.99193,0.00053,-0.8135654733700988,-0.0006147553990188771,-1.084753964493465,-0.0008196738653585029
regout,0.98187,0.00056,-1.8464766211412893,-0.0014893365485500124,-2.4619688281883856,-0.00198578206473335
allrodsout,1.02285,0.00053,2.2339541477244986,0.0016370169373014182,2.9786055302993315,0.0021826892497352245
